X.,Collection,Sample_Group,Sample.No...,Sample.Full..,species_binomial,Host.Order,Host.Family,Box.Location,Mite.Group,Mite.Genus,Mite.Species,Total,Mite.Group2,Mite.Genus2,Mite.Species2,Total2,Comment,total_mites,X,X.1,X.2,X.3,species_clean,mass_tidy,bill_tidy,wing_tidy,tail_tidy,wing_index_tidy,tarsus_tidy,sociality,ForStrat_ground,ForStrat_understory,ForStrat_midhigh,ForStrat_canopy,species_jetz,WJSpecID,TipLabel,PatchClade,Hackett_FineClades,Hackett_CoarseClades,English,FileName,Taxo,BLFamilyLatin,BLFamilyEnglish,FamSequID,IOCOrder,PassNonPass,OscSubOsc,foraging_cat,elevation_cat,sample,total_lice
736,JEJ,P11,6053,P116053,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,16,,,NA,NA,,16,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116053,16
736,JEJ,P11,6053,P116053,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,16,,,NA,NA,,16,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116053,16
736,JEJ,P11,6053,P116053,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,16,,,NA,NA,,16,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116053,16
736,JEJ,P11,6053,P116053,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,16,,,NA,NA,,16,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116053,16
737,JEJ,P11,6054,P116054,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,53,,,NA,NA,,53,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116054,53
737,JEJ,P11,6054,P116054,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,53,,,NA,NA,,53,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116054,53
737,JEJ,P11,6054,P116054,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,53,,,NA,NA,,53,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116054,53
737,JEJ,P11,6054,P116054,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,53,,,NA,NA,,53,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116054,53
737,JEJ,P11,6054,P116054,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,53,,,NA,NA,,53,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116054,53
737,JEJ,P11,6054,P116054,Ceratopipra _chloromeros,Passeriformes,Pipridae,,Feather,,NA,53,,,NA,NA,,53,NA,NA,NA,NA,Ceratopipra chloromeros,16.72324324,6.88341853,61.36391437,26.2,18.5,15.9,1,0,50,50,0,Pipra chloromeros,6342,Pipra_chloromeros,Pipridae,Manakins,Manakins,Round-tailed Manakin,bow06342,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116054,53
738,JEJ,P11,6057,P116057,Automolus_infuscatus,Passeriformes,Furnariidae,,Feather,,NA,69,,,NA,NA,,69,NA,NA,NA,NA,Automolus infuscatus,39.19135135,14.62485714,91.37142857,73.5,19.4,22.5,1,0,80,20,0,Automolus infuscatus,6863,Automolus_infuscatus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Olive-backed Foliage-gleaner,bow06863,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,116057,69
739,JEJ,P11,6058,P116058,Habia_rubica,Passeriformes,Cardinalidae,,Feather,,NA,94,,,NA,NA,,94,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,116058,94
740,JEJ,P11,6059,P116059,Laniocera_hypopyrra,Passeriformes,"Tityridae
",,Feather,,NA,50,,,NA,NA,,50,NA,NA,NA,NA,Laniocera hypopyrra,48.87571429,12.10157895,107.35,84.9,23.5,20.4,0,0,50,50,0,Laniocera hypopyrra,6152,Laniocera_hypopyrra,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Cinereous Mourner,bow06152,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116059,50
741,JEJ,P11,6068,P116068,Mionectes_olivaceus,Passeriformes,Tyrannidae,,Feather,,NA,80,,,NA,NA,,80,NA,NA,NA,NA,Mionectes olivaceus,14.85200461,9.08445993,65.57358025,51.5,17,16.8,1,0,100,0,0,Mionectes olivaceus,5762,Mionectes_olivaceus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Olive-striped Flycatcher,bow05762,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,116068,80
742,JEJ,P11,6079,P116079,Oneillornis_salvini,Passeriformes,Thamnophilidae,,Feather,,NA,25,,,NA,NA,,25,NA,NA,NA,NA,Oneillornis salvini,25.86508475,11.39172727,71.90677966,45.1,16.5,25.5,0,60,40,0,0,Gymnopithys salvini,6602,Gymnopithys_salvini,Thamnophilidae,Antbirds,Antbirds,White-throated Antbird,bow06602,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116079,25
743,JEJ,P11,6082,P116082,Conopophaga_peruviana,Passeriformes,Conopophagidae,,Feather,,NA,58,,,NA,NA,,58,NA,NA,NA,NA,Conopophaga peruviana,24.6675,9.423809524,66.19047619,30.8,17.1,25.6,1,60,40,0,0,Conopophaga peruviana,7029,Conopophaga_peruviana,Conopophagidae,"Gnateaters, Allies","Gnateaters, Allies",Ash-throated Gnateater,bow07029,BL3,Conopophagidae,Gnateaters,107,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116082,58
744,JEJ,P11,6085,P116085,Habia_rubica,Passeriformes,Cardinalidae,,Feather,,NA,26,,,NA,NA,,26,NA,NA,NA,NA,Habia rubica,33.58774194,11.44724138,88.09677419,84,17.6,23.7,1,0,40,60,0,Habia rubica,12902,Habia_rubica,P12,"Cardinals, Allies","Cardinals, Allies",Red-crowned Ant-tanager,bow12902,BL3,Cardinalidae,"Grosbeaks, saltators and allies",194,PASSERIFORMES,PASSERIFORMES,Passeri,midhigh,lowland_iquitos,116085,26
745,JEJ,P11,6092,P116092,Dichrozona_cincta,Passeriformes,Thamnophilidae,,Feather,,NA,46,,,NA,NA,,46,NA,NA,NA,NA,Dichrozona cincta,14.8,10.13,59,26.4,11.4,20.9,0,100,0,0,0,Dichrozona cincta,6501,Dichrozona_cincta,Thamnophilidae,Antbirds,Antbirds,Banded Antbird,bow06501,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116092,46
746,JEJ,P11,6094,P116094,Mionectes_macconnelli,Passeriformes,Tyrannidae,,Feather,,NA,135,,,NA,NA,,135,NA,NA,NA,NA,Mionectes macconnelli,12.63060606,7.94,61.75,49.8,16.7,16,1,0,20,80,0,Mionectes macconnelli,5764,Mionectes_macconnelli,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",MacConnell's Flycatcher,bow05764,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,116094,135
747,JEJ,P11,6096,P116096,Xenops_minutus,Passeriformes,Furnariidae,,Feather,,NA,567,,,NA,NA,,567,NA,NA,NA,NA,Xenops minutus,12.16725806,10.44927273,61.44827586,49.2,22.1,14.7,1,0,50,50,0,Xenops minutus,6880,Xenops_minutus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Plain Xenops,bow06880,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116096,567
748,JEJ,P11,6097,P116097,Xenops_minutus,Passeriformes,Furnariidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Xenops minutus,12.16725806,10.44927273,61.44827586,49.2,22.1,14.7,1,0,50,50,0,Xenops minutus,6880,Xenops_minutus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Plain Xenops,bow06880,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116097,2
749,JEJ,P11,6110,P116110,Mionectes_olivaceus,Passeriformes,Tyrannidae,,Feather,,NA,6,,,NA,NA,,6,NA,NA,NA,NA,Mionectes olivaceus,14.85200461,9.08445993,65.57358025,51.5,17,16.8,1,0,100,0,0,Mionectes olivaceus,5762,Mionectes_olivaceus,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Olive-striped Flycatcher,bow05762,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,116110,6
750,JEJ,P11,6120,P116120,Thamnophilus_schistaceus,Passeriformes,Thamnophilidae,,Feather,,NA,8,,,NA,NA,,8,NA,NA,NA,NA,Thamnophilus schistaceus,21.191,11.22071429,64.3125,51.8,13.2,20.1,1,0,20,80,0,Thamnophilus schistaceus,6424,Thamnophilus_schistaceus,Thamnophilidae,Antbirds,Antbirds,Plain-winged Antshrike,bow06424,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,116120,8
751,JEJ,P11,6111,P116111,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather,,NA,98,,,NA,NA,,98,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116111,98
752,JEJ,P11,6112,P116112,Mionectes_macconnelli,Passeriformes,Tyrannidae,,Feather,,NA,18,,,NA,NA,,18,NA,NA,NA,NA,Mionectes macconnelli,12.63060606,7.94,61.75,49.8,16.7,16,1,0,20,80,0,Mionectes macconnelli,5764,Mionectes_macconnelli,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",MacConnell's Flycatcher,bow05764,BL3,Tyrannidae,Tyrant-flycatchers,105,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,116112,18
753,JEJ,P11,6115,P116115,Arremon_taciturnus,Passeriformes,Passerellidae,,Feather,,NA,92,,,NA,NA,,92,NA,NA,NA,NA,Arremon taciturnus,27.7755,10.00218182,73.3880597,61.3,10.9,23.8,1,50,50,0,0,Arremon taciturnus,12615,Arremon_taciturnus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Pectoral Sparrow,bow12615,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,116115,92
754,JEJ,P11,6116,P116116,Myrmoborus_lophotes,Passeriformes,Thamnophilidae,,Feather,,NA,431,,,NA,NA,,431,NA,NA,NA,NA,Myrmoborus lophotes,30.48875,12.600625,74.94117647,54.7,10.6,30.7,1,50,50,0,0,Percnostola lophotes,6574,Percnostola_lophotes,Thamnophilidae,Antbirds,Antbirds,White-lined Antbird,bow06574,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116116,431
754,JEJ,P11,6116,P116116,Myrmoborus_lophotes,Passeriformes,Thamnophilidae,,Feather,,NA,431,,,NA,NA,,431,NA,NA,NA,NA,Myrmoborus lophotes,30.48875,12.600625,74.94117647,54.7,10.6,30.7,1,50,50,0,0,Percnostola lophotes,6574,Percnostola_lophotes,Thamnophilidae,Antbirds,Antbirds,White-lined Antbird,bow06574,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116116,431
754,JEJ,P11,6116,P116116,Myrmoborus_lophotes,Passeriformes,Thamnophilidae,,Feather,,NA,431,,,NA,NA,,431,NA,NA,NA,NA,Myrmoborus lophotes,30.48875,12.600625,74.94117647,54.7,10.6,30.7,1,50,50,0,0,Percnostola lophotes,6574,Percnostola_lophotes,Thamnophilidae,Antbirds,Antbirds,White-lined Antbird,bow06574,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116116,431
754,JEJ,P11,6116,P116116,Myrmoborus_lophotes,Passeriformes,Thamnophilidae,,Feather,,NA,431,,,NA,NA,,431,NA,NA,NA,NA,Myrmoborus lophotes,30.48875,12.600625,74.94117647,54.7,10.6,30.7,1,50,50,0,0,Percnostola lophotes,6574,Percnostola_lophotes,Thamnophilidae,Antbirds,Antbirds,White-lined Antbird,bow06574,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116116,431
754,JEJ,P11,6116,P116116,Myrmoborus_lophotes,Passeriformes,Thamnophilidae,,Feather,,NA,431,,,NA,NA,,431,NA,NA,NA,NA,Myrmoborus lophotes,30.48875,12.600625,74.94117647,54.7,10.6,30.7,1,50,50,0,0,Percnostola lophotes,6574,Percnostola_lophotes,Thamnophilidae,Antbirds,Antbirds,White-lined Antbird,bow06574,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116116,431
754,JEJ,P11,6116,P116116,Myrmoborus_lophotes,Passeriformes,Thamnophilidae,,Feather,,NA,431,,,NA,NA,,431,NA,NA,NA,NA,Myrmoborus lophotes,30.48875,12.600625,74.94117647,54.7,10.6,30.7,1,50,50,0,0,Percnostola lophotes,6574,Percnostola_lophotes,Thamnophilidae,Antbirds,Antbirds,White-lined Antbird,bow06574,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116116,431
755,JEJ,P11,6121,P116121,Pipra_fasciicauda,Passeriformes,Pipridae,,Feather,,NA,8,,,NA,NA,,8,NA,NA,NA,NA,Pipra fasciicauda,16.82485876,7.333184932,63.63225806,29.8,20,16,1,0,50,50,0,Pipra fasciicauda,6337,Pipra_fasciicauda,Pipridae,Manakins,Manakins,Band-tailed Manakin,bow06337,BL3,Pipridae,Manakins,103,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116121,8
756,JEJ,P11,6131,P116131,Laniocera_hypopyrra,Passeriformes,"Tityridae
",,Feather,,NA,1,Oribatida,,NA,1,,2,NA,NA,NA,NA,Laniocera hypopyrra,48.87571429,12.10157895,107.35,84.9,23.5,20.4,0,0,50,50,0,Laniocera hypopyrra,6152,Laniocera_hypopyrra,TitTyranRest,"Tyrant-Flycatchers, Cotingas, Allies","Tyrant-Flycatchers, Cotingas, Allies",Cinereous Mourner,bow06152,BL3,Cotingidae,Cotingas,104,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116131,2
757,JEJ,P11,6150,P116150,Oneillornis_salvini,Passeriformes,Thamnophilidae,,Feather,,NA,12,,,NA,NA,,12,NA,NA,NA,NA,Oneillornis salvini,25.86508475,11.39172727,71.90677966,45.1,16.5,25.5,0,60,40,0,0,Gymnopithys salvini,6602,Gymnopithys_salvini,Thamnophilidae,Antbirds,Antbirds,White-throated Antbird,bow06602,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116150,12
758,JEJ,P11,6151,P116151,Oneillornis_salvini,Passeriformes,Thamnophilidae,,Feather,,NA,2,,,NA,NA,,2,NA,NA,NA,NA,Oneillornis salvini,25.86508475,11.39172727,71.90677966,45.1,16.5,25.5,0,60,40,0,0,Gymnopithys salvini,6602,Gymnopithys_salvini,Thamnophilidae,Antbirds,Antbirds,White-throated Antbird,bow06602,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116151,2
759,JEJ,P11,6152,P116152,Oneillornis_salvini,Passeriformes,Thamnophilidae,,Feather,,NA,8,Oribatida,,NA,2,,10,NA,NA,NA,NA,Oneillornis salvini,25.86508475,11.39172727,71.90677966,45.1,16.5,25.5,0,60,40,0,0,Gymnopithys salvini,6602,Gymnopithys_salvini,Thamnophilidae,Antbirds,Antbirds,White-throated Antbird,bow06602,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116152,10
760,JEJ,P11,6206,P116206,Sciaphylax_hemimelaena,Passeriformes,Thamnophilidae,,Feather,,NA,31,,,NA,NA,,31,NA,NA,NA,NA,Sciaphylax hemimelaena,16.58849057,9.36804878,55.49122807,37.5,12.8,23.4,0,50,50,0,0,Myrmeciza hemimelaena,6588,Myrmeciza_hemimelaena,Thamnophilidae,Antbirds,Antbirds,Chestnut-tailed Antbird,bow06588,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,116206,31
761,JEJ,P11,6215,P116215,Oneillornis_salvini,Passeriformes,Thamnophilidae,,Feather,,NA,4,,,NA,NA,,4,NA,NA,NA,NA,Oneillornis salvini,25.86508475,11.39172727,71.90677966,45.1,16.5,25.5,0,60,40,0,0,Gymnopithys salvini,6602,Gymnopithys_salvini,Thamnophilidae,Antbirds,Antbirds,White-throated Antbird,bow06602,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116215,4
762,JEJ,P11,6245,P116245,Automolus_ochrolaemus,Passeriformes,Furnariidae,,Feather,,NA,24,,,NA,NA,,24,NA,NA,NA,NA,Automolus ochrolaemus,34.96803922,14.4712766,88.51851852,75.3,17.5,23.5,1,10,70,20,0,Automolus ochrolaemus,6861,Automolus_ochrolaemus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Buff-throated Foliage-gleaner,bow06861,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,116245,24
763,JEJ,P11,6261,P116261,Deconychura_longicauda,Passeriformes,"Furnariidae
",,Mesostigmatid,,NA,46,Feather,,NA,171,,217,NA,NA,NA,NA,Deconychura longicauda,30.6912,19.3005,99.95454545,99.9,20.6,22.9,1,0,0,80,20,Deconychura longicauda,6898,Deconychura_longicauda,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Long-tailed Woodcreeper,bow06898,BL3,Dendrocolaptidae,Woodcreepers,111,PASSERIFORMES,PASSERIFORMES,Tyranni,midhigh,lowland_iquitos,116261,217
764,JEJ,P11,6276,P116276,Automolus_ochrolaemus,Passeriformes,Furnariidae,,Feather,,NA,33,,,NA,NA,,33,NA,NA,NA,NA,Automolus ochrolaemus,34.96803922,14.4712766,88.51851852,75.3,17.5,23.5,1,10,70,20,0,Automolus ochrolaemus,6861,Automolus_ochrolaemus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Buff-throated Foliage-gleaner,bow06861,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,116276,33
765,JEJ,P11,6287,P116287,Automolus_ochrolaemus,Passeriformes,Furnariidae,,Feather,,NA,98,Oribatida,,NA,1,,99,NA,NA,NA,NA,Automolus ochrolaemus,34.96803922,14.4712766,88.51851852,75.3,17.5,23.5,1,10,70,20,0,Automolus ochrolaemus,6861,Automolus_ochrolaemus,Furnaridae,"Ovenbirds, Woodcreepers","Ovenbirds, Woodcreepers, Antthrushes",Buff-throated Foliage-gleaner,bow06861,BL3,Furnariidae,Ovenbirds,110,PASSERIFORMES,PASSERIFORMES,Tyranni,understory,lowland_iquitos,116287,99
766,JEJ,P11,6325,P116325,Oneillornis_salvini,Passeriformes,Thamnophilidae,,Feather,,NA,6,,,NA,NA,,6,NA,NA,NA,NA,Oneillornis salvini,25.86508475,11.39172727,71.90677966,45.1,16.5,25.5,0,60,40,0,0,Gymnopithys salvini,6602,Gymnopithys_salvini,Thamnophilidae,Antbirds,Antbirds,White-throated Antbird,bow06602,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground,lowland_iquitos,116325,6
767,JEJ,P12,615,P120615,Arremon_taciturnus,Passeriformes,Passerellidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Arremon taciturnus,27.7755,10.00218182,73.3880597,61.3,10.9,23.8,1,50,50,0,0,Arremon taciturnus,12615,Arremon_taciturnus,P20b,"Buntings, American Sparrows, Brush-Finches","New World Warblers, New World blackbirds, Buntings, American Sparrows, Allies",Pectoral Sparrow,bow12615,BL3,Emberizidae,"Buntings, American sparrows and allies",192,PASSERIFORMES,PASSERIFORMES,Passeri,ground-understory,lowland_iquitos,120615,1
768,JEJ,P12,621,P120621,Sciaphylax_hemimelaena,Passeriformes,Thamnophilidae,,Feather,,NA,1,,,NA,NA,,1,NA,NA,NA,NA,Sciaphylax hemimelaena,16.58849057,9.36804878,55.49122807,37.5,12.8,23.4,0,50,50,0,0,Myrmeciza hemimelaena,6588,Myrmeciza_hemimelaena,Thamnophilidae,Antbirds,Antbirds,Chestnut-tailed Antbird,bow06588,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120621,1
769,JEJ,P12,629,P120629,Percnostola_goeldii,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Akletos goeldii,44.03666667,13.99944444,85.94736842,69.2,11.2,33.8,1,50,50,0,0,Myrmeciza goeldii,6591,Myrmeciza_goeldii,Thamnophilidae,Antbirds,Antbirds,Goeldi's Antbird,bow06591,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120629,5
769,JEJ,P12,629,P120629,Percnostola_goeldii,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Akletos goeldii,44.03666667,13.99944444,85.94736842,69.2,11.2,33.8,1,50,50,0,0,Myrmeciza goeldii,6591,Myrmeciza_goeldii,Thamnophilidae,Antbirds,Antbirds,Goeldi's Antbird,bow06591,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120629,5
769,JEJ,P12,629,P120629,Percnostola_goeldii,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Akletos goeldii,44.03666667,13.99944444,85.94736842,69.2,11.2,33.8,1,50,50,0,0,Myrmeciza goeldii,6591,Myrmeciza_goeldii,Thamnophilidae,Antbirds,Antbirds,Goeldi's Antbird,bow06591,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120629,5
769,JEJ,P12,629,P120629,Percnostola_goeldii,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Akletos goeldii,44.03666667,13.99944444,85.94736842,69.2,11.2,33.8,1,50,50,0,0,Myrmeciza goeldii,6591,Myrmeciza_goeldii,Thamnophilidae,Antbirds,Antbirds,Goeldi's Antbird,bow06591,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120629,5
769,JEJ,P12,629,P120629,Percnostola_goeldii,Passeriformes,Thamnophilidae,,Feather,,NA,5,,,NA,NA,,5,NA,NA,NA,NA,Akletos goeldii,44.03666667,13.99944444,85.94736842,69.2,11.2,33.8,1,50,50,0,0,Myrmeciza goeldii,6591,Myrmeciza_goeldii,Thamnophilidae,Antbirds,Antbirds,Goeldi's Antbird,bow06591,BL3,Thamnophilidae,Antbirds,106,PASSERIFORMES,PASSERIFORMES,Tyranni,ground-understory,lowland_iquitos,120629,5
